Référence;Description;Fournisseur;Unité;Prix d'achat;Marge;Photo;Catégories;Compte Général;Stock (Y/N);Emplacement;EAN;Quantité Min;Quantité Max;Identifiant_Fourniture;Identifiant_Emplacement
AR00001164;COUDE ROND GR D80 QTZ 72°;Façozinc;Pièce(s);6,78;0,00;;;;;;;;
AR00001165;COUDE ROND GR D100 QTZ 72°;Façozinc;Pièce(s);7,86;0,00;;;;;;;;
AR00001166;COUDE ROND GR D100 ATZ 72°;Façozinc;Pièce(s);8,18;0,00;;;;;;;;
AR00001167;COUDE ROND GR D120 ATZ 72°;Façozinc;Pièce(s);26,86;0,00;;;;;;;;
AR00001170;COUDE ROND GR D80 CU 72°;Façozinc;Pièce(s);8,25;0,00;;;;;;;;
AR00001171;COUDE ROND GR D80 CU 85°;Façozinc;Pièce(s);11,67;0,00;;;;;;;;
AR00001177;COUDE CAR GR 100X100 ZN 72°;Façozinc;Pièce(s);8,66;0,00;;;;;;;;
AR00001178;COUDE CAR GR 100X100 ATZ 72°;Façozinc;Pièce(s);10,97;0,00;;;;;;;;
AR00001179;COUDE CAR GR 100X100 QZ 72°;Façozinc;Pièce(s);10,83;0,00;;;;;;;;
AR00001180;COUDE CAR GR 80X80 ZN 72°;Façozinc;Pièce(s);6,21;0,00;;;;;;;;
AR00001181;COUDE CAR GR 80X80 CU 72°;Façozinc;Pièce(s);19,37;0,00;;;;;;;;
AR00001182;COUDE CAR GR 80X80 ATZ 72°;Façozinc;Pièce(s);9,04;0,00;;;;;;;;
AR00001183;COUDE CAR GR 80X80 QZ 72°;Façozinc;Pièce(s);8,88;0,00;;;;;;;;
AR00001184;BUSELOT D50 ZN;Façozinc;Pièce(s);1,51;0,00;;;;;;;;
AR00001185;BUSELOT D60 ZN;Façozinc;Pièce(s);1,51;0,00;;;;;;;;
AR00001186;BUSELOT D70 ZN;Façozinc;Pièce(s);1,51;0,00;;;;;;;;
AR00001187;BUSELOT D80 ZN 10 CM;Façozinc;Pièce(s);1,56;0,00;;;;;;;;
AR00001188;BUSELOT D80 ZN 20 CM;Façozinc;Pièce(s);2,57;0,00;;;;;;;;
AR00001189;BUSELOT D100 ZN 10 CM;Façozinc;Pièce(s);2,07;0,00;;;;;;;;
AR00001190;BUSELOT D100 ZN 20 CM;Façozinc;Pièce(s);2,79;0,00;;;;;;;;
AR00001192;BUSELOT DL D80 ZN;Façozinc;Pièce(s);2,59;0,00;;;;;;;;
AR00001197;BUSELOT D80 ATZ 10 CM;Façozinc;Pièce(s);2,29;0,00;;;;;;;;
AR00001198;BUSELOT D100 ATZ 10 CM;Façozinc;Pièce(s);2,32;0,00;;;;;;;;
AR00001199;BUSELOT DL D80 ATZ;Façozinc;Pièce(s);2,29;0,00;;;;;;;;
AR00001200;BUSELOT DL D100 ATZ;Façozinc;Pièce(s);2,29;0,00;;;;;;;;
AR00001201;BUSELOT D80 QZ 10 CM;Façozinc;Pièce(s);2,34;0,00;;;;;;;;
AR00001202;BUSELOT D100 QZ 10 CM;Façozinc;Pièce(s);2,35;0,00;;;;;;;;
AR00001203;BUSELOT DL D80 QZ;Façozinc;Pièce(s);2,29;0,00;;;;;;;;
AR00001222;MANCHON ZN 80x80x0,65;Façozinc;Pièce(s);4,70;0,00;;;;;;;;
AR00001230;MANCHON ZN D80;Façozinc;Pièce(s);4,04;0,00;;;;;;;;
AR00001236;BEC DE CANARD D60 ZN 20CM;Façozinc;Pièce(s);16,07;0,00;;;;;;;;
AR00001237;BEC DE CANARD D70 ZN 20CM;Façozinc;Pièce(s);17,23;0,00;;;;;;;;
AR00001238;BEC DE CANARD D80 ZN 20CM;Façozinc;Pièce(s);18,41;0,00;;;;;;;;
AR00001239;BEC DE CANARD D100 ZN 20CM;Façozinc;Pièce(s);18,41;0,00;;;;;;;;
AR00001248;ENTONNOIR MOD A D80 ZN;Façozinc;Pièce(s);29,58;0,00;;;;;;;;
AR00001249;ENTONNOIR MOD A D100 ZN;Façozinc;Pièce(s);30,91;0,00;;;;;;;;
AR00001253;ENTONNOIR MOD FZ D80 ZN;Façozinc;Pièce(s);26,30;0,00;;;;;;;;
AR00001254;ENTONNOIR MOD FZ D100 ZN;Façozinc;Pièce(s);25,61;0,00;;;;;;;;
AR00001259;ENTONNOIR MOD A D80 ATZ;Façozinc;Pièce(s);31,56;0,00;;;;;;;;
AR00001260;ENTONNOIR MOD A D100 ATZ;Façozinc;Pièce(s);37,57;0,00;;;;;;;;
AR00001267;ENTONNOIR MOD A D80 QZ;Façozinc;Pièce(s);31,85;0,00;;;;;;;;
AR00001268;ENTONNOIR MOD A D100 QZ;Façozinc;Pièce(s);37,31;0,00;;;;;;;;
AR00001285;CUVETTE DE BRANCHEMENT D80 ZN;Façozinc;Pièce(s);31,48;0,00;;;;;;;;
AR00001286;CUVETTE DE BRANCHEMENT D100 ZN;Façozinc;Pièce(s);36,68;0,00;;;;;;;;
AR00001357;COLLIER CARRE GALVA 80x80 CT;Façozinc;Pièce(s);3,05;0,00;;;;;;;;
AR00001358;COLLIER CARRE GALVA 80x80 LT 15CM;Façozinc;Pièce(s);2,51;0,00;;;;;;;;
AR00001359;COLLIER CARRE GALVA 100x100;Façozinc;Pièce(s);2,65;0,00;;;;;;;;
AR00001360;COLLIER CARRE GALVA 100x100 LT 15CM;Façozinc;Pièce(s);3,87;0,00;;;;;;;;
AR00001361;COLLIER CARRE GALVA 120x120;Façozinc;Pièce(s);3,86;0,00;;;;;;;;
AR00001415;BUSELOT 80 X 80 ZN;Façozinc;Pièce(s);1,98;0,00;;;;;;;;
AR00001447;CRAPAUDINE RONDE D80 GALVA;Façozinc;Pièce(s);2,09;0,00;;;;;;;;
AR00001448;CRAPAUDINE RONDE D100 GALVA;Façozinc;Pièce(s);2,37;0,00;;;;;;;;
AR00001449;CRAPAUDINE RONDE D120 GALVA;Façozinc;Pièce(s);3,31;0,00;;;;;;;;
AR00001553;FAITAGE VARIO ROLL THERMO ROUGE BRIQUE 300 MM;Façozinc;Mc;6,71;0,00;;;;;;4024815078982;;
AR00001554;FAITAGE VARIO ROLL THERMO BRUN  300 MM;Façozinc;Mc;6,71;0,00;;;;;;4024815079002;;
AR00001555;FAITAGE VARIO ROLL THERMO ANTHRA 300 MM;Façozinc;Mc;6,71;0,00;;;;;;4024815078999;;
AR00001572;AVALOIR 80 ZN;Façozinc;Pièce(s);10,32;0,00;;;;;;;;
AR00001577;CAVALIER GALVA 15-15;Façozinc;Pièce(s);0,91;0,00;;;;;;;;
AR00001578;CAVALIER GALVA 12,5-12,5;Façozinc;Pièce(s);0,84;0,00;;;;;;;;
AR00001579;CAVALIER GALVA 11-11;Façozinc;Pièce(s);0,73;0,00;;;;;;;;
AR00001581;CAVALIER NOIR 9-9;Façozinc;Pièce(s);1,69;0,00;;;;;;;;
AR00001582;CAVALIER NOIR 12,5-12,5;Façozinc;Pièce(s);1,87;0,00;;;;;;;;
AR00001583;CAVALIER NOIR 15-15;Façozinc;Pièce(s);1,95;0,00;;;;;;;;
AR00001596;COULISSEAU DE TETE ZN;Façozinc;Pièce(s);2,52;0,00;;;;;;;;
AR00001597;COULISSEAU DE TETE QZ;Façozinc;Pièce(s);2,54;0,00;;;;;;;;
AR00001598;COULISSEAU DE TETE ATZ;Façozinc;Pièce(s);2,91;0,00;;;;;;;;
AR00001637;DELTA TIXX CARTOUCHE 310ML;Façozinc;Pièce(s);14,40;0,00;;;;;;;;
AR00001654;DELTA DAWI GP 2,00x50M (100M2);Façozinc;Pièce(s);121,18;0,00;;;;;;4004552018113;;
AR00001656;DELTA DPC 500 0,20x50M (10M2);Façozinc;Pièce(s);15,06;0,00;;;;;;;;
AR00001657;DELTA DPC 500 0,30x50M (15M2);Façozinc;Pièce(s);22,58;0,00;;;;;;;;
AR00001658;DELTA DPC 500 0,40x50M (20M2);Façozinc;Pièce(s);30,11;0,00;;;;;;;;
AR00001674;DERBIGUM GC 5MM 8M2;Façozinc;Pièce(s);205,12;0,00;;;;;;;;
AR00001706;DUO HIGH TECH 4 WGG/F C180 FIRECARE (8M2);Façozinc;Pièce(s);90,43;0,00;;;;;;;;
AR00001709;DUO HIGH TECH 4 BO/F C180 FIRECARE (8M2);Façozinc;Pièce(s);90,43;0,00;;;;;;;;
AR00001714;DUO HIGH TECH 4 WGG/F C180 LANDSCAPE FIRECARE;Façozinc;Pièce(s);97,60;0,00;;;;;;;;
AR00001715;DUO HIGH TECH 4 BO/F C180 AERO (8M2);Façozinc;Pièce(s);98,42;0,00;;;;;;;;
AR00001760;DERBICOAT S 2,5MM 14M2;Façozinc;Pièce(s);126,91;0,00;;;;;;5412365530378;;
AR00001761;DERBICOAT S 3MM 14M2;Façozinc;Pièce(s);144,55;0,00;;;;;;;;
AR00001763;DERBICOAT HP 2,5MM 14M2;Façozinc;Pièce(s);156,65;0,00;;;;;;5412365530361;;
AR00001805;DERBIZINC - 4L;Façozinc;Pièce(s);185,94;0,00;;;;;;5412365005210;;
AR00001809;DERBILIQUID S - 4L;Façozinc;Pièce(s);43,31;0,00;;;;;;5412365005470;;
AR00001810;DERBILIQUID S - 10L (0,75L/M2);Façozinc;Pièce(s);86,94;0,00;;;;;;;;
AR00001811;DERBILIQUID S - 20L (0,75L/M2);Façozinc;Pièce(s);139,14;0,00;;;;;;5412365005296;;
AR00001812;DERBIMASTIC S - 5KG;Façozinc;Pièce(s);35,33;0,00;;;;;;5412365005258;;
AR00001813;DERBIMASTIC S - 25KG (SANS ECOSAC);Façozinc;Pièce(s);163,35;0,00;;;;;;5412365005050;;
AR00001818;DERBIMASTIC S - 310ML;Façozinc;Pièce(s);6,75;0,00;;;;;;5412365005067;;
AR00001819;DERBISILVER - 4L;Façozinc;Pièce(s);72,58;0,00;;;;;;5412365005463;;
AR00001821;DERBISILVER - 20L (0,15L/M2);Façozinc;Pièce(s);285,12;0,00;;;;;;5412365005180;;
AR00001822;DERBISILVERTOP S - 4L;Façozinc;Pièce(s);72,61;0,00;;;;;;5412365005616;;
AR00001824;DERBISILVERTOP S - 20L;Façozinc;Pièce(s);337,68;0,00;;;;;;5412365005326;;
AR00001825;DERBIPRIMER S - 4L;Façozinc;Pièce(s);39,89;0,00;;;;;;5412365005432;;
AR00001826;DERBIPRIMER S - 10L (0,5L/M2);Façozinc;Pièce(s);78,30;0,00;;;;;;5412365005012;;
AR00001827;DERBIPRIMER S - 20L (0,5L/M2);Façozinc;Pièce(s);119,88;0,00;;;;;;5412365005029;;
AR00001832;DERBISEAL S - 12KG;Façozinc;Pièce(s);145,80;0,00;;;;;;5412365005234;;
AR00001833;DERBISEAL S - 30KG;Façozinc;Pièce(s);351,81;0,00;;;;;;5412365590556;;
AR00001866;SOLIN ALU CA 880 PROFIL Z 2,5M PERCE;Façozinc;Mc;2,47;0,00;;;;;;;;
AR00001868;SOLIN 62MM POLYESTER ANTHRACITE 3M;Façozinc;Mc;9,23;0,00;;;;;;;;
AR00001870;RACLETTE + MANCHE (ASPHALTE);Façozinc;Pièce(s);60,10;0,00;;;;;;;;
AR00001875;PROF. DE RIVE ALU 45X45  BRUT STANDARD;Façozinc;Mc;2,31;0,00;;;;;;;;
AR00001876;PROF. DE RIVE ALU 60X85 BRUT STANDARD;Façozinc;Mc;3,76;0,00;;;;;;;;
AR00001878;PROF. DE RIVE ALU 60X64 BRUT STANDARD;Façozinc;Mc;3,02;0,00;;;;;;;;
AR00001879;PROF. DE RIVE ALU 80X64 BRUT STANDARD;Façozinc;Mc;3,74;0,00;;;;;;;;
AR00001883;PROF. DE RIVE ALU 75X80 BRUT POUR MASTERSYSTEMS (RIVE + CLIPS);Façozinc;Mc;13,01;0,00;;;;;;;;
AR00001886;PROF. DE RIVE ALU 110X64 BRUT STANDARD;Façozinc;Mc;4,81;0,00;;;;;;;;
AR00001890;ANGLE ALU 60X64MM 500X500MM EXTERIEUR 90°;Façozinc;Pièce(s);5,59;0,00;;;;;;;;
AR00001891;ANGLE ALU 80X64MM 500X500MM EXTERIEUR 90°;Façozinc;Pièce(s);6,30;0,00;;;;;;;;
AR00001893;ANGLE ALU 60X64MM 500X500MM INTERIEUR 90°;Façozinc;Pièce(s);5,59;0,00;;;;;;;;
AR00001894;ANGLE ALU 80X64MM 500X500MM INTERIEUR 90°;Façozinc;Pièce(s);6,30;0,00;;;;;;;;
AR00001895;ANGLE ALU 110X64MM 500X500MM EXTERIEUR 90°;Façozinc;Pièce(s);7,60;0,00;;;;;;;;
AR00001896;ANGLE ALU 110X64MM 500X500MM INTERIEUR 90°;Façozinc;Pièce(s);7,60;0,00;;;;;;;;
AR00001912;CHATIERE INTEGRA ATZ;Façozinc;Pièce(s);28,10;0,00;;;;;;;;
AR00001919;CHATIERE + SORTIE PV INTEGRA ATZ  VM;Façozinc;Pièce(s);31,51;0,00;;;;;;;;
AR00002335;BRAVAN 60x30 GRIS FONCE;Façozinc;Pièce(s);2,46;0,00;;;;;;;;
AR00002336;DOLMEN 60x40 GRIS FONCE;Façozinc;Pièce(s);2,80;0,00;;;;;;;;
AR00002337;DOLMEN 40x27 GRIS FONCE;Façozinc;Pièce(s);1,43;0,00;;;;;;;;
AR00002338;DOLMEN 45x30 GRIS FONCE;Façozinc;Pièce(s);1,67;0,00;;;;;;;;
AR00002339;DOLMEN 40/40/5 3T/CC FACADE GRIS 780PCS;Façozinc;Pièce(s);1,54;0,00;;;;;;;;
AR00002340;DOLMEN 40x40x10 (TOIT) GRIS FONCE;Façozinc;Pièce(s);2,04;0,00;;;;;;;;
AR00002860;JOINT DE DILATATION NFSM ZN 0,7 TYPE C LARGEUR 26CM;Façozinc;Mc;42,33;0,00;;;;;;;;
AR00003274;RUBAN ADHESIF SIMPLE FACE PE BLANC 15X8MMX6 M;Façozinc;Pièce(s);5,19;0,00;;;;;;5412970133773;;
AR00003278;RUBAN ANTI-POUSSIERE BT16 FERME 43MMX10 M;Façozinc;Pièce(s);9,91;0,00;;;;;;5412970144083;;
AR00003285;RUBAN ANTI-POUSSIERE BB16 PERFORE 42MMX10 M;Façozinc;Pièce(s);18,48;0,00;;;;;;5412970133728;;
AR00003309;JOINT C3 - GRIS CLAIR (003);Façozinc;Mc;1,01;0,00;;;;;;5412970133193;;
AR00003317;JOINT COEX C2CX GRIS 35M (PAR ROL);Façozinc;Mc;5,66;0,00;;;;;;5412970176978;;
AR00003319;JOINT COEX C4CX GRIS 18M (PAR ROL);Façozinc;Mc;4,85;0,00;;;;;;5412970183181;;
AR00003354;POLYPROFIL PROFILE DE RIVE 65/60 NOIR;Façozinc;Mc;12,02;0,00;;;;;;5412970096566;;
AR00003359;POLYPROFIL PROFILE DE RIVE 65/70 NOIR;Façozinc;Mc;12,84;0,00;;;;;;5412970096696;;
AR00003360;POLYPROFIL PROFILE DE RIVE 80/65 NOIR 3M;Façozinc;Mc;13,77;0,00;;;;;;5412970118992;;
AR00003364;POLYPROFIL PROFILE DE RIVE 100/65 NOIR;Façozinc;Mc;15,26;0,00;;;;;;5412970097174;;
AR00003522;PLANCHE RIVE MERANTI 180/22 RAB/MOUL;Façozinc;Mc;13,13;0,00;;;;;;;;
AR00003685;SKYLUX COUPOLE BOMBEE EN ACRYLIQUE 2P - PMMA CLAIR / PMMA CLAIR 0500 X 0500 MM;Façozinc;Pièce(s);130,50;0,00;;;;;;5412970019268;;
AR00003689;SKYLUX COUPOLE BOMBEE EN ACRYLIQUE 2P - PMMA CLAIR / PMMA CLAIR 0600 X 0600 MM;Façozinc;Pièce(s);170,25;0,00;;;;;;5412970019381;;
AR00003691;SKYLUX COUPOLE BOMBEE EN ACRYLIQUE 2P - PMMA CLAIR / PMMA CLAIR 0700 X 0700 MM;Façozinc;Pièce(s);196,50;0,00;;;;;;5412970019541;;
AR00003695;SKYLUX COUPOLE BOMBEE EN ACRYLIQUE 2P - PMMA CLAIR / PMMA CLAIR 0800 X 0800 MM;Façozinc;Pièce(s);225,75;0,00;;;;;;5412970019848;;
AR00003697;SKYLUX COUPOLE BOMBEE EN ACRYLIQUE 2P - PMMA CLAIR / PMMA CLAIR 900 X 900 MM;Façozinc;Pièce(s);279,75;0,00;;;;;;5412970020202;;
AR00003699;SKYLUX COUPOLE BOMBEE EN ACRYLIQUE 2P - PMMA CLAIR / PMMA CLAIR 1000X1000 MM;Façozinc;Pièce(s);291,00;0,00;;;;;;5412970020370;;
AR00003700;SKYLUX COUPOLE BOMBEE EN ACRYLIQUE 2P - PMMA OPALIN / PMMA OPALIN 1000X1000 MM;Façozinc;Pièce(s);291,00;0,00;;;;;;5412970025078;;
AR00003767;SKYLUX COUPOLE BOMBEE EN ACRYLIQUE 3P - PMMA CLAIR / PMMA CLAIR / PMMA CLAIR 1000X1000 MM;Façozinc;Pièce(s);403,50;0,00;;;;;;5412970022367;;
AR00003868;SKYLUX COUP BOMBEE EN ACRYLIQUE 2P-PMMA CLAIR/PMMA CLAIR 1000X2000MM;Façozinc;Pièce(s);560,25;0,00;;;;;;5412970020578;;
AR00003899;SKYLUX COUP BOMBEE EN ACRYLIQUE 2P-PMMA CLAIR/PMMA CLAIR 1300X2200MM;Façozinc;Pièce(s);930,00;0,00;;;;;;5412970021148;;
AR00004030;SKYLUX COUP BOMBEE EN ACRYLIQUE 3P-PMMA CLAIR/PMMA CLAIR/PMMA CLAIR 1000X2000MM;Façozinc;Pièce(s);789,75;0,00;;;;;;5412970046509;;
AR00004996;MANIVELLE A CROCHET 1500MM;Façozinc;Pièce(s);27,75;0,00;;;;;;5412970059707;;
AR00005001;MANIVELLE A ENCOCHE 1500MM;Façozinc;Pièce(s);27,75;0,00;;;;;;5412970059769;;
AR00005002;MANIVELLE A ENCOCHE 2000MM;Façozinc;Pièce(s);31,28;0,00;;;;;;5412970059776;;
AR00005134;POINTES ANNELEES BICHROMATEES 5x70 (5KG);Façozinc;Kg;19,01;0,00;;;;;;3660506003119;;
AR00005138;CROCHET DE SECURITE PLAT GALVANISE;Façozinc;Pièce(s);17,84;0,00;;;;;;3660506003188;;
AR00005139;CROCHET DE SECURITE CAMBRE GALVA;Façozinc;Pièce(s);16,17;0,00;;;;;;3660506003201;;
AR00005151;CROCHET DE SECURITE PLAT GRIS GRAPHITE;Façozinc;Pièce(s);40,32;0,00;;;;;;3660506003270;;
AR00005310;MARTEAU AGRAFEUR;Façozinc;Pièce(s);38,60;0,00;;;;;;;;
AR00005728;SCIE CIRCULAIRE 86MM;Façozinc;Pièce(s);389,00;0,00;;;;;;5035048143025;;
AR00005949;LAMES BIM (T718BF 5 PCES );Façozinc;Pièce(s);25,50;0,00;;;;;;5035048014448;;
AR00005954;LAME SCIE SAUTEUSE METAL;Façozinc;Pièce(s);19,40;0,00;;;;;;5035048060988;;
AR00005955;LAME SCIE BIM-COBA MET 5mmT118AF 3P;Façozinc;Pièce(s);8,00;0,00;;;;;;5035048059425;;
AR00005959;LAME SCIE HSS METAL T127D (5 pce);Façozinc;Pièce(s);10,90;0,00;;;;;;5035048033081;;
AR00005972;LAME SCIE SABR.BiM152mm UNIV XEP 5P;Façozinc;Boîte(s);34,10;0,00;;;;;;5035048088630;;
AR00005975;LAME SCIE SABR.BiM228MM UNIV XEP 5P;Façozinc;Pièce(s);44,80;0,00;;;;;;5035048088616;;
AR00005978;LAME SCIE SABRE BiM228MM BOIS (5PCS);Façozinc;Boîte(s);37,60;0,00;;;;;;5035048034590;;
AR00005979;LAMES RÉCIPRO BiM305MM BOIS AVEC CLOUS, RAPIDE(5PCS);Façozinc;Boîte(s);43,70;0,00;;;;;;5035048033302;;
AR00005981;LAME SCIE SABRE HCS EXELAGAGE  5pc;Façozinc;Boîte(s);49,40;0,00;;;;;;5035048033326;;
AR00005982;LAME SCIE SABRE BIM 152mm BOIS DW5p;Façozinc;Boîte(s);28,50;0,00;;;;;;5035048034583;;
AR00005985;LAME RECIPRO HCS 228MM  5PCE;Façozinc;Boîte(s);31,10;0,00;;;;;;5035048033289;;
AR00005986;LAME SCIE SABRE HCS305mm BOI-PL 5pc;Façozinc;Boîte(s);27,00;0,00;;;;;;5035048033296;;
AR00006017;LAME SCIE CIRCUL. 190X30X48D 2.6;Façozinc;Pièce(s);87,20;0,00;;;;;;5035048057254;;
AR00006035;COFFRET 5 MECHES A BOIS DEWALT;Façozinc;Pièce(s);9,30;0,00;;;;;;5011402385713;;
AR00006054;MECHES HSS-G EXTREME 3,0 MM (2 pc);Façozinc;Paquet(s);4,70;0,00;;;;;;5035048034804;;
AR00006056;MECHES HSS-G EXTREME 3,5 MM (2 pc);Façozinc;Paquet(s);4,70;0,00;;;;;;5035048034835;;
AR00006057;MECHES HSS-G EXTREME 4,0 MM (2 pc);Façozinc;Paquet(s);4,70;0,00;;;;;;5035048034842;;
AR00006059;MECHES HSS-G EXTREME 4,5 MM (2 pc);Façozinc;Pièce(s);3,50;0,00;;;;;;5035048034866;;
AR00006060;MECHES HSS-G EXTREME 5MM;Façozinc;Pièce(s);3,50;0,00;;;;;;5035048034880;;
AR00006061;MECHES HSS-G EXTREME 5,5 MM;Façozinc;Pièce(s);3,80;0,00;;;;;;5035048034897;;
AR00006062;MECHES HSS-G EXTREME 6,0MM;Façozinc;Pièce(s);3,80;0,00;;;;;;5035048034903;;
AR00006070;MECHE MULTI-MATERIAUX D40X103mm;Façozinc;Pièce(s);4,80;0,00;;;;;;5035048066034;;
AR00006071;MECHE MULTI-MATERIAUX D50X113mm;Façozinc;Pièce(s);5,00;0,00;;;;;;5035048066041;;
AR00006072;MECHE MULTI-MATERIAUX D60X123mm;Façozinc;Pièce(s);5,50;0,00;;;;;;5035048066058;;
AR00006075;MECHE MULTI-MATERIAUX D80X134mm;Façozinc;Pièce(s);6,40;0,00;;;;;;5035048066089;;
AR00006092;SDS PLUS BURIN PLAT 20X250MM;Façozinc;Pièce(s);21,20;0,00;;;;;;5011402371433;;
AR00006093;SDS PLUS BURIN BECHE 38X200MM;Façozinc;Pièce(s);23,60;0,00;;;;;;5011402371440;;
AR00006105;EMBOUT 25mm TORSION Pz2 5PCES;Façozinc;Paquet(s);6,80;0,00;;;;;;5035048012529;;
AR00006110;EMBOUT 25mm TORX T15 5PCS;Façozinc;Paquet(s);9,60;0,00;;;;;;5035048012734;;
AR00006111;EMBOUT 25mm TORX T20 5PCS;Façozinc;Paquet(s);9,60;0,00;;;;;;5035048012758;;
AR00006112;EMBOUT 25mm TORX T25 5PCS;Façozinc;Paquet(s);9,60;0,00;;;;;;5035048012789;;
AR00006113;EMBOUT 25mm TORX T30;Façozinc;Pièce(s);9,60;0,00;;;;;;5035048012826;;
AR00006118;DOUILLES HEXAG.50mm MAGNETIQUE 8mm;Façozinc;Pièce(s);10,80;0,00;;;;;;5011402371198;;
AR00006119;DOUILLES HEXAG.50mm MAGNETIQUE 10mm;Façozinc;Pièce(s);11,20;0,00;;;;;;5011402371204;;
AR00006122;SUPPORT EMBOUT FIN + BLOCAGE;Façozinc;Pièce(s);26,60;0,00;;;;;;5035048013274;;
AR00006137;COFFRET FORET METAL EXTREME2 (29);Façozinc;Pièce(s);115,40;0,00;;;;;;5035048060285;;
AR00006176;SDS PLUS 5X150X210mm;Façozinc;Pièce(s);7,20;0,00;;;;;;5035048054819;;
AR00006177;SDS PLUS 6X100X160mm;Façozinc;Pièce(s);3,90;0,00;;;;;;5035048054901;;
AR00006178;SDS PLUS 6X150X210mm;Façozinc;Pièce(s);4,70;0,00;;;;;;5035048054918;;
AR00006179;SDS PLUS 6X200X260mm;Façozinc;Pièce(s);8,80;0,00;;;;;;5035048054925;;
AR00006182;SDS PLUS 8X100X160mm;Façozinc;Pièce(s);4,80;0,00;;;;;;5035048055045;;
AR00006183;SDS PLUS 8X150X210mm;Façozinc;Pièce(s);5,60;0,00;;;;;;5035048055052;;
AR00006184;SDS PLUS 8X200X260mm;Façozinc;Pièce(s);6,70;0,00;;;;;;5035048055069;;
AR00006187;SDS PLUS 10X150X210mm;Façozinc;Pièce(s);6,60;0,00;;;;;;5035048055168;;
AR00006188;SDS PLUS 10X200X260mm;Façozinc;Pièce(s);7,00;0,00;;;;;;5035048055175;;
AR00006190;SDS PLUS 12X150X200mm;Façozinc;Pièce(s);8,20;0,00;;;;;;5035048055281;;
AR00006191;SDS PLUS 12X200X260mm;Façozinc;Pièce(s);8,80;0,00;;;;;;5035048055298;;
AR00006253;SECUR TAPE POLYBACK 7.5CMX30.5M;Façozinc;Pièce(s);182,96;0,00;;;;;;5414564003707;;
AR00006267;HOUSSE POUR ROULEAU A COLLE 11CM;Façozinc;Pièce(s);0,90;0,00;;;;;;5414564005688;;
AR00006268;HOUSSE POUR ROULEAU A COLLE 22CM;Façozinc;Pièce(s);1,91;0,00;;;;;;5414564005695;;
AR00006269;PINCEAU JETABLE 5CM;Façozinc;Pièce(s);1,73;0,00;;;;;;5414564015502;;
AR00006270;MANCHE POUR ROULEAU A COLLE 11cm (EX REF: AOMA1060);Façozinc;Pièce(s);1,70;0,00;;;;;;5414564050640;;
AR00006271;MANCHE POUR ROULEAU A COLLE 22cm (EX REF: AOMA1070);Façozinc;Pièce(s);2,46;0,00;;;;;;5414564005671;;
AR00006272;MANCHE EN BOIS POUR ROULEAU A COLLE;Façozinc;Pièce(s);10,68;0,00;;;;;;5414564005701;;
AR00006277;CUVE A PRESSION POUR ENCOLLER;Façozinc;Pièce(s);987,09;0,00;;;;;;5414564005718;;
AR00006278;TRIDEX COIN INTERIEUR;Façozinc;Pièce(s);9,98;0,00;;;;;;5414564016349;;
AR00006279;TRIDEX COIN EXTERIEUR;Façozinc;Pièce(s);9,98;0,00;;;;;;5414564016356;;
AR00006287;TRIDEX EPDM 1,40 X 20 1MM (28M2);Façozinc;Pièce(s);280,05;0,00;;;;;;5414564000720;;
AR00006288;TRIDEX EPDM 1,40 X 20 1,2MM (28M2);Façozinc;Pièce(s);355,14;0,00;;;;;;5414564001093;;
AR00006289;TRIDEX EPDM 1,20 x 20 1MM (24M2);Façozinc;Pièce(s);240,05;0,00;;;;;;5414564000706;;
AR00006290;TRIDEX EPDM 0,10 X 20 1mm (20m/ROU);Façozinc;Pièce(s);20,08;0,00;;;;;;5414564000553;;
AR00006291;TRIDEX EPDM 0,60 X 20 1mm (20m);Façozinc;Pièce(s);119,97;0,00;;;;;;5414564000645;;
AR00006292;TRIDEX EPDM 0,60 X 20 0,75mm (20m);Façozinc;Pièce(s);71,42;0,00;;;;;;5414564000454;;
AR00006295;TRIDEX CLEANER 5L;Façozinc;Pièce(s);71,99;0,00;;;;;;5414564001574;;
AR00006296;TRIDEX KS 143 COLLE PU (6 KG);Façozinc;Pièce(s);99,28;0,00;;;;;;5414564001635;;
AR00006298;TRIDEX KS 137 COLLE DE CONTACT (5,3 KG);Façozinc;Pièce(s);79,14;0,00;;;;;;5414564001543;;
AR00006299;TRIDEX KS 137 COLLE DE CONTACT (0,9 KG);Façozinc;Pièce(s);18,94;0,00;;;;;;5414564001536;;
AR00006300;TRIDEX KS 2000 ALCOOL DEMARRAGE (1L);Façozinc;Pièce(s);5,42;0,00;;;;;;5414564001505;;
AR00006301;TRIDEX KS 2000 COLLE (50 ML);Façozinc;Pièce(s);22,27;0,00;;;;;;5414564001512;;
AR00006303;TRIDEX KS 96 MASTIC (600ml);Façozinc;Pièce(s);33,80;0,00;;;;;;5414564001642;;
AR00006304;TRIDEX KS 87 MASTIC (310ml);Façozinc;Pièce(s);13,17;0,00;;;;;;5414564001550;;
AR00006305;TRIDEX KS 87 MASTIC (600ml);Façozinc;Pièce(s);27,99;0,00;;;;;;5414564001567;;
AR00006309;AVALOIR EU-EPDM D63MM 600MM;Façozinc;Pièce(s);16,04;0,00;;;;;;5414564005503;;
AR00006311;AVALOIR EU-EPDM D90 - 600MM;Façozinc;Pièce(s);22,19;0,00;;;;;;5414564005534;;
